1950	0	71818	107727	143636	179545	251362	359089	682269	1256812	1615901	100000000	0.20	0.22	0.26	0.30	0.34	0.38	0.43	0.47	0.50	0.53	0	71818	107727	143636	179545	251362	359089	682269	1256812	1615901	100000000	0.22	0.25	0.28	0.31	0.37	0.46	0.55	0.67	0.75	0.84
1951	0	66570	99854	133139	166424	232994	332848	632411	1164968	1497816	100000000	0.20	0.22	0.27	0.30	0.35	0.39	0.43	0.48	0.51	0.54	0	66570	99854	133139	166424	232994	332848	632411	1164968	1497816	100000000	0.24	0.27	0.30	0.35	0.42	0.50	0.62	0.75	0.84	0.89
1952	0	65314	97970	130627	163284	228597	326568	620479	1142987	1469555	100000000	0.22	0.25	0.29	0.34	0.38	0.42	0.48	0.53	0.56	0.59	0	65314	97970	130627	163284	228597	326568	620479	1142987	1469555	100000000	0.27	0.29	0.34	0.38	0.45	0.56	0.64	0.76	0.84	0.90
1953	0	64824	97236	129649	162061	226885	324122	615831	1134425	1458547	100000000	0.22	0.25	0.29	0.34	0.38	0.42	0.48	0.53	0.56	0.59	0	64824	97236	129649	162061	226885	324122	615831	1134425	1458547	100000000	0.27	0.29	0.34	0.38	0.45	0.56	0.64	0.76	0.84	0.90
1954	0	32171	48257	64342	80428	112599	160856	305626	562996	723851	100000000	0.21	0.26	0.30	0.34	0.41	0.49	0.61	0.74	0.83	0.89	0	64342	96514	128685	160856	225198	321712	611252	1125991	1447703	100000000	0.21	0.26	0.30	0.34	0.41	0.49	0.61	0.74	0.83	0.89
1955	0	32291	48437	64582	80728	113019	161456	306767	565096	726552	100000000	0.21	0.26	0.30	0.34	0.41	0.49	0.61	0.74	0.83	0.89	0	64582	96874	129165	161456	226039	322912	613533	1130193	1453105	100000000	0.21	0.26	0.30	0.34	0.41	0.49	0.61	0.74	0.83	0.89
1956	0	31816	47725	63633	79541	111357	159082	302255	556786	715868	100000000	0.21	0.26	0.30	0.34	0.41	0.49	0.61	0.74	0.83	0.89	0	63633	95449	127265	159082	222714	318163	604511	1113572	1431736	100000000	0.21	0.26	0.30	0.34	0.41	0.49	0.61	0.74	0.83	0.89
1957	0	30797	46196	61595	76993	107791	153987	292575	538953	692940	100000000	0.21	0.26	0.30	0.34	0.41	0.49	0.61	0.74	0.83	0.89	0	61595	92392	123189	153987	215581	307973	585149	1077906	1385879	100000000	0.21	0.26	0.30	0.34	0.41	0.49	0.61	0.74	0.83	0.89
1958	0	29945	44917	59890	74862	104807	149724	284476	524034	673758	100000000	0.21	0.26	0.30	0.34	0.41	0.49	0.61	0.74	0.83	0.89	0	59890	89834	119779	149724	209614	299448	568951	1048068	1347516	100000000	0.21	0.26	0.30	0.34	0.41	0.49	0.61	0.74	0.83	0.89
1959	0	29739	44608	59478	74347	104086	148695	282520	520432	669127	100000000	0.21	0.26	0.30	0.34	0.41	0.49	0.61	0.74	0.83	0.89	0	59478	89217	118956	148695	208173	297390	565041	1040865	1338255	100000000	0.21	0.26	0.30	0.34	0.41	0.49	0.61	0.74	0.83	0.89
